reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,truncated_strong,probability_of_occurrence_weak,trunceated_weak,estimated_poc_strong,estimated_poc_weak
BIOMD0000000962,BIOMD0000000050,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","2379088: 5 species, 3 reactions
  v12: Man -> Glu
  v13: Glu -> _3DG
  v5: _3DG -> Cn","{""species_names"": {""Susceptible"": ""Man"", ""Unquarantined_Infected"": ""Glu"", ""Quarantined_Infected"": ""_3DG"", ""Confirmed_Infected"": ""Cn"", ""Cumulative_Infected"": ""DFG""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""v12"", ""Unquarantined_to_Quarantined"": ""v13"", ""Quarantined_to_Confirmed"": ""v5""}}",20.0,False,,,,,0.0,0.0
BIOMD0000000963,BIOMD0000000964,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3771083: 3 species, 2 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic","{""species_names"": {""Susceptible"": ""Susceptible"", ""Infected"": ""Exposed"", ""Recovered"": ""Infected_Symptomatic""}, ""reaction_names"": {""Susceptible_to_Infected"": ""Susceptible_to_Exposed"", ""Infected_to_Recovered"": ""Symptomatic_infection_from_Exposed""}}",4.0,False,,,,,0.3406276086032888,0.3430729863279999
BIOMD0000000963,BIOMD0000000354,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","639505: 3 species, 2 reactions
  JPump: CaI -> CaS
  ERtoMito: CaS -> CaM","{""species_names"": {""Susceptible"": ""CaI"", ""Infected"": ""CaS"", ""Recovered"": ""CaM""}, ""reaction_names"": {""Susceptible_to_Infected"": ""JPump"", ""Infected_to_Recovered"": ""ERtoMito""}}",4.0,False,,,,,0.2790777103290588,0.28117926692390216
BIOMD0000000963,BIOMD0000000479,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","3542796: 3 species, 2 reactions
  R42: z1 -> z2
  R43: z2 -> z3","{""species_names"": {""Susceptible"": ""z1"", ""Infected"": ""z2"", ""Recovered"": ""z3""}, ""reaction_names"": {""Susceptible_to_Infected"": ""R42"", ""Infected_to_Recovered"": ""R43""}}",1.0,False,,,,,0.7298818208765067,0.7330177552629809
BIOMD0000000963,BIOMD0000000575,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","8780292: 3 species, 2 reactions
  J1: Alpha_synuclein -> Protofibril
  J2: Protofibril -> Fibril","{""species_names"": {""Susceptible"": ""Alpha_synuclein"", ""Infected"": ""Protofibril"", ""Recovered"": ""Fibril""}, ""reaction_names"": {""Susceptible_to_Infected"": ""J1"", ""Infected_to_Recovered"": ""J2""}}",1.0,False,,,,,0.821891530271617,0.8246121512614629
BIOMD0000000156,BIOMD0000000964,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","3110606: 3 species, 5 reactions
  Rate_of_pathogen_increase:  -> Pathogen_0
  Death_rate_of_Pathogen: Pathogen_0 -> 
  Birth_Rate:  -> Susceptible
  Susceptible_to_Exposed: Susceptible -> Exposed
  Death_rate_Exposed: Exposed -> ","{""species_names"": {""x"": ""Pathogen_0"", ""y"": ""Exposed"", ""y0"": ""Susceptible""}, ""reaction_names"": {""R1"": ""Rate_of_pathogen_increase"", ""R3"": ""Death_rate_of_Pathogen"", ""R4"": ""Birth_Rate"", ""R5"": ""Susceptible_to_Exposed"", ""R6"": ""Death_rate_Exposed""}}",1.0,False,0.0,0.0,0.0,0.0,0.0002239838723440135,0.00016799092814501204
BIOMD0000000156,BIOMD0000000544,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","4517140: 3 species, 5 reactions
  reaction_25:  -> species_19
  reaction_28: species_19 -> 
  reaction_23:  -> species_30
  reaction_24: species_30 -> species_31
  reaction_27: species_31 -> ","{""species_names"": {""x"": ""species_19"", ""y"": ""species_31"", ""y0"": ""species_30""}, ""reaction_names"": {""R1"": ""reaction_25"", ""R3"": ""reaction_28"", ""R4"": ""reaction_23"", ""R5"": ""reaction_24"", ""R6"": ""reaction_27""}}",6.0,False,0.0,0.0,0.0,0.0,0.0019022645610345945,0.0014270236737298214
BIOMD0000000484,BIOMD0000000543,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","786290: 2 species, 2 reactions
  reaction_75: species_75 -> species_74
  reaction_74: species_74 -> species_75","{""species_names"": {""S"": ""species_74"", ""ES"": ""species_75""}, ""reaction_names"": {""re2"": ""reaction_75"", ""re12"": ""reaction_74""}}",2.0,False,,,,,0.9156335456597082,0.9183198382151075
BIOMD0000000484,BIOMD0000000190,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","4696514: 2 species, 2 reactions
  VacCoA: CoA -> AcCoA
  VCoA: AcCoA -> CoA","{""species_names"": {""S"": ""AcCoA"", ""ES"": ""CoA""}, ""reaction_names"": {""re2"": ""VacCoA"", ""re12"": ""VCoA""}}",2.0,False,,,,,0.2236092134429677,0.22617660501859893
BIOMD0000000484,BIOMD0000000840,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","9277458: 2 species, 2 reactions
  Vicodin_Use_Transition_Abuse_Relapse_Linear: T -> A
  Vicodin_Use_Transition_Abuse_Treatment_Exit: A -> T","{""species_names"": {""S"": ""A"", ""ES"": ""T""}, ""reaction_names"": {""re2"": ""Vicodin_Use_Transition_Abuse_Relapse_Linear"", ""re12"": ""Vicodin_Use_Transition_Abuse_Treatment_Exit""}}",4.0,False,,,,,0.1927815404736567,0.19504078248512347
BIOMD0000000486,BIOMD0000000544,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","1320121: 2 species, 2 reactions
  reaction_75: species_75 -> species_74
  reaction_74: species_74 -> species_75","{""species_names"": {""A"": ""species_74"", ""B"": ""species_75""}, ""reaction_names"": {""re2"": ""reaction_75"", ""re12"": ""reaction_74""}}",2.0,False,,,,,0.9025666813799305,0.8982554965362689
BIOMD0000000486,BIOMD0000000286,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","2183053: 2 species, 2 reactions
  TauMTrelease: MT_Tau -> Tau
  TauMTbinding: Tau -> MT_Tau","{""species_names"": {""A"": ""Tau"", ""B"": ""MT_Tau""}, ""reaction_names"": {""re2"": ""TauMTrelease"", ""re12"": ""TauMTbinding""}}",2.0,False,,,,,0.8379451026802379,0.8323678549827261
BIOMD0000000486,BIOMD0000000660,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","9930016: 2 species, 2 reactions
  Dephosphorylation_of_replication_complexes: pRc -> Rc
  Phosphorylation_priming_of_replication_complexes: Rc -> pRc","{""species_names"": {""A"": ""Rc"", ""B"": ""pRc""}, ""reaction_names"": {""re2"": ""Dephosphorylation_of_replication_complexes"", ""re12"": ""Phosphorylation_priming_of_replication_complexes""}}",2.0,False,,,,,0.49584854147054025,0.48938748172718627
something,BIOMD0000000152,"something: 2 species, 1 reactions
  _J0: a -> b","6716947: 2 species, 1 reactions
  vcat30: CK1 -> CK1P","{""species_names"": {""a"": ""CK1"", ""b"": ""CK1P""}, ""reaction_names"": {""_J0"": ""vcat30""}}",5.0,False,,,,,1.0,1.0
something,BIOMD0000000392,"something: 2 species, 1 reactions
  _J0: a -> b","5204726: 2 species, 1 reactions
  RuBisCO_7: EPG -> EP","{""species_names"": {""a"": ""EPG"", ""b"": ""EP""}, ""reaction_names"": {""_J0"": ""RuBisCO_7""}}",4.0,False,,,,,0.9999999953845464,0.9999999951825254
something,BIOMD0000000423,"something: 2 species, 1 reactions
  _J0: a -> b","8634246: 2 species, 1 reactions
  v1a: IR -> IRins","{""species_names"": {""a"": ""IR"", ""b"": ""IRins""}, ""reaction_names"": {""_J0"": ""v1a""}}",11.0,False,,,,,0.9995982654394403,0.9995911923340375
something,BIOMD0000000597,"something: 2 species, 1 reactions
  _J0: a -> b","7400746: 2 species, 1 reactions
  cCOP1n_import: cCOP1c -> cCOP1n","{""species_names"": {""a"": ""cCOP1c"", ""b"": ""cCOP1n""}, ""reaction_names"": {""_J0"": ""cCOP1n_import""}}",3.0,False,,,,,1.0,1.0
something,BIOMD0000000622,"something: 2 species, 1 reactions
  _J0: a -> b","5116511: 2 species, 1 reactions
  R1: Bmi1 -> Bmi1ubd","{""species_names"": {""a"": ""Bmi1"", ""b"": ""Bmi1ubd""}, ""reaction_names"": {""_J0"": ""R1""}}",11.0,False,,,,,0.9999943565797494,0.9999942022873813
something,BIOMD0000000801,"something: 2 species, 1 reactions
  _J0: a -> b","989292: 2 species, 1 reactions
  glucose_b_s: B -> S","{""species_names"": {""a"": ""B"", ""b"": ""S""}, ""reaction_names"": {""_J0"": ""glucose_b_s""}}",2.0,False,,,,,0.9999030665669881,0.999901046403773
something,BIOMD0000000960,"something: 2 species, 1 reactions
  _J0: a -> b","6164569: 2 species, 1 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""a"": ""Susceptible"", ""b"": ""Exposed""}, ""reaction_names"": {""_J0"": ""Susceptible_to_Exposed""}}",10.0,False,,,,,0.9995982654394403,0.9995911923340375
something,BIOMD0000000355,"something: 2 species, 1 reactions
  _J0: a -> b","4146717: 2 species, 1 reactions
  mwa61047ec_49c1_47b2_b78e_4d84a33d432a: CaI -> mw013a7c64_a9ec_483c_b3b8_ed658337ee95","{""species_names"": {""a"": ""CaI"", ""b"": ""mw013a7c64_a9ec_483c_b3b8_ed658337ee95""}, ""reaction_names"": {""_J0"": ""mwa61047ec_49c1_47b2_b78e_4d84a33d432a""}}",5.0,False,,,,,0.9999943565797494,0.9999942022873813
something,BIOMD0000000208,"something: 2 species, 1 reactions
  _J0: a -> b","2706193: 2 species, 1 reactions
  R4: y2 -> y3","{""species_names"": {""a"": ""y2"", ""b"": ""y3""}, ""reaction_names"": {""_J0"": ""R4""}}",3.0,False,,,,,0.9999766111971488,0.9999760478703764
something,BIOMD0000000246,"something: 2 species, 1 reactions
  _J0: a -> b","2997415: 2 species, 1 reactions
  PC_phosphorylation: P_C -> P_CP","{""species_names"": {""a"": ""P_C"", ""b"": ""P_CP""}, ""reaction_names"": {""_J0"": ""PC_phosphorylation""}}",8.0,False,,,,,0.9999999999997803,0.9999999999997654
something,BIOMD0000000695,"something: 2 species, 1 reactions
  _J0: a -> b","9994207: 2 species, 1 reactions
  R_31: xFinal_2 -> xFinal_1","{""species_names"": {""a"": ""xFinal_2"", ""b"": ""xFinal_1""}, ""reaction_names"": {""_J0"": ""R_31""}}",9.0,False,,,,,0.9999999999843558,0.9999999999834626
something,BIOMD0000000293,"something: 2 species, 1 reactions
  _J0: a -> b","180251: 2 species, 1 reactions
  Refolding: MisP -> NatP","{""species_names"": {""a"": ""MisP"", ""b"": ""NatP""}, ""reaction_names"": {""_J0"": ""Refolding""}}",13.0,False,,,,,1.0,1.0
something,BIOMD0000000046,"something: 2 species, 1 reactions
  _J0: a -> b","6440434: 2 species, 1 reactions
  v132: O2 -> O2g","{""species_names"": {""a"": ""O2"", ""b"": ""O2g""}, ""reaction_names"": {""_J0"": ""v132""}}",3.0,False,,,,,0.9999766111971488,0.9999760478703764
something,BIOMD0000000718,"something: 2 species, 1 reactions
  _J0: a -> b","5283480: 2 species, 1 reactions
  reaction_15: DivK -> DivK_P","{""species_names"": {""a"": ""DivK"", ""b"": ""DivK_P""}, ""reaction_names"": {""_J0"": ""reaction_15""}}",2.0,False,,,,,0.9999999988863498,0.9999999988339102
something,BIOMD0000000256,"something: 2 species, 1 reactions
  _J0: a -> b","7762139: 2 species, 1 reactions
  reaction25: XIAP_p2frag -> XIAP","{""species_names"": {""a"": ""XIAP_p2frag"", ""b"": ""XIAP""}, ""reaction_names"": {""_J0"": ""reaction25""}}",4.0,False,,,,,1.0,1.0
something,BIOMD0000000726,"something: 2 species, 1 reactions
  _J0: a -> b","3637258: 2 species, 1 reactions
  reaction_4: S_d -> E_d","{""species_names"": {""a"": ""S_d"", ""b"": ""E_d""}, ""reaction_names"": {""_J0"": ""reaction_4""}}",11.0,False,,,,,0.9999999207232954,0.9999999177768071
something,BIOMD0000000467,"something: 2 species, 1 reactions
  _J0: a -> b","4855997: 2 species, 1 reactions
  re50: s45 -> s50","{""species_names"": {""a"": ""s45"", ""b"": ""s50""}, ""reaction_names"": {""_J0"": ""re50""}}",10.0,False,,,,,0.9999999610584899,0.9999999595470113
something,BIOMD0000000465,"something: 2 species, 1 reactions
  _J0: a -> b","5238940: 2 species, 1 reactions
  re67: s14 -> s25","{""species_names"": {""a"": ""s14"", ""b"": ""s25""}, ""reaction_names"": {""_J0"": ""re67""}}",10.0,False,,,,,0.9998026639665075,0.999798870716423
something,BIOMD0000000303,"something: 2 species, 1 reactions
  _J0: a -> b","3286430: 2 species, 1 reactions
  c_04: C4b_C2a -> dC4b_C2a","{""species_names"": {""a"": ""C4b_C2a"", ""b"": ""dC4b_C2a""}, ""reaction_names"": {""_J0"": ""c_04""}}",2.0,False,,,,,0.9999999999999872,0.9999999999999862
something,BIOMD0000000602,"something: 2 species, 1 reactions
  _J0: a -> b","8000755: 2 species, 1 reactions
  Lkynr_trans_Slc7a5: M_Lkynr_c -> M_Lkynr_ex","{""species_names"": {""a"": ""M_Lkynr_c"", ""b"": ""M_Lkynr_ex""}, ""reaction_names"": {""_J0"": ""Lkynr_trans_Slc7a5""}}",5.0,False,,,,,0.9999999999998921,0.9999999999998846
something,BIOMD0000000398,"something: 2 species, 1 reactions
  _J0: a -> b","4877396: 2 species, 1 reactions
  re32: s72 -> s73","{""species_names"": {""a"": ""s72"", ""b"": ""s73""}, ""reaction_names"": {""_J0"": ""re32""}}",4.0,False,,,,,0.9998026639665075,0.999798870716423
something,BIOMD0000000165,"something: 2 species, 1 reactions
  _J0: a -> b","6314584: 2 species, 1 reactions
  Gs_gtp_hydrolysis: Gsa_gtp_cell -> Gsa_gdp_cell","{""species_names"": {""a"": ""Gsa_gtp_cell"", ""b"": ""Gsa_gdp_cell""}, ""reaction_names"": {""_J0"": ""Gs_gtp_hydrolysis""}}",8.0,False,,,,,0.9999999994529639,0.9999999994262955
BIOMD0000001031,BIOMD0000000688,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","7755081: 3 species, 4 reactions
  Host_cell_proliferation:  -> x
  Infection_1: x -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1
  Infected_cell_death_2: y_1 -> ","{""species_names"": {""uninfected_cancer_cells"": ""x"", ""infected_cancer_cells"": ""y_0"", ""free_virus"": ""y_1""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""Host_cell_proliferation"", ""cancer_cell_infection"": ""Infection_1"", ""infected_cancer_cell_lysis"": ""Infected_cell_infection_progression_1"", ""virus_infection_removal"": ""Infected_cell_death_2""}}",6.0,False,0.0,0.0,0.0,0.0,0.00508874304043605,0.004192363842897784
BIOMD0000001031,BIOMD0000000439,"BIOMD0000001031: 3 species, 4 reactions
  uninfected_cancer_cell_growth:  -> uninfected_cancer_cells
  cancer_cell_infection: uninfected_cancer_cells -> infected_cancer_cells
  infected_cancer_cell_lysis: infected_cancer_cells -> free_virus
  virus_infection_removal: free_virus -> ","2781411: 3 species, 4 reactions
  R18:  -> z1
  R19: z1 -> z2
  R20: z2 -> z3
  R21: z3 -> ","{""species_names"": {""uninfected_cancer_cells"": ""z1"", ""infected_cancer_cells"": ""z2"", ""free_virus"": ""z3""}, ""reaction_names"": {""uninfected_cancer_cell_growth"": ""R18"", ""cancer_cell_infection"": ""R19"", ""infected_cancer_cell_lysis"": ""R20"", ""virus_infection_removal"": ""R21""}}",1.0,False,0.0,0.0,0.0,0.0,0.003564845148752216,0.0029365035218155144
BIOMD0000000461,BIOMD0000000320,"BIOMD0000000461: 4 species, 3 reactions
  v1: IPTG -> sigb
  v2: sigb -> lacz
  v3: sigb -> x","1823957: 4 species, 3 reactions
  benserazide_absorption: A_B -> C1_B
  bens_metabolism: C1_B -> C1_M
  bens_distribution: C1_B -> C2_B","{""species_names"": {""sigb"": ""C1_B"", ""lacz"": ""C1_M"", ""x"": ""C2_B"", ""IPTG"": ""A_B""}, ""reaction_names"": {""v1"": ""benserazide_absorption"", ""v2"": ""bens_metabolism"", ""v3"": ""bens_distribution""}}",2.0,False,,,,,0.012306726646615362,0.012722591239087477
BIOMD0000000850,BIOMD0000000597,"BIOMD0000000850: 3 species, 4 reactions
  Tumor_Growth:  -> U
  Conversion_Uninfected_to_Infected: U -> I
  Tumor_Cell_Death: I -> V
  Viral_Decay: V -> ","4059619: 3 species, 4 reactions
  cCOP1c_trsl:  -> cCOP1c
  cCOP1n_import: cCOP1c -> cCOP1n
  cCOP1d_activ: cCOP1n -> cCOP1d
  cCOP1d_degr: cCOP1d -> ","{""species_names"": {""U"": ""cCOP1c"", ""I"": ""cCOP1n"", ""V"": ""cCOP1d""}, ""reaction_names"": {""Tumor_Growth"": ""cCOP1c_trsl"", ""Conversion_Uninfected_to_Infected"": ""cCOP1n_import"", ""Tumor_Cell_Death"": ""cCOP1d_activ"", ""Viral_Decay"": ""cCOP1d_degr""}}",1.0,False,0.0,0.0,0.0,0.0,0.009200464858857282,0.007811526225890875
BIOMD0000000932,BIOMD0000000110,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","4058957: 4 species, 5 reactions
  reaction_0000022:  -> z0
  reaction_0000004: z0 -> z1
  reaction_0000006: z1 -> z2
  reaction_0000021: z2 -> 
  reaction_0000007:  -> w0","{""species_names"": {""Gp"": ""z0"", ""Gi"": ""z1"", ""A"": ""z2"", ""B"": ""w0""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""reaction_0000022"", ""Diffusion_of_glutamate"": ""reaction_0000004"", ""Consumption_of_glutamate_to_produce_ammonia"": ""reaction_0000006"", ""Diffusion_of_ammonia"": ""reaction_0000021"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""reaction_0000007""}}",4.0,False,0.0,0.0,0.0,0.0,0.0002639730732922896,0.00017598803238316751
BIOMD0000000932,BIOMD0000000710,"BIOMD0000000932: 4 species, 5 reactions
  The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia:  -> Gp
  Diffusion_of_glutamate: Gp -> Gi
  Consumption_of_glutamate_to_produce_ammonia: Gi -> A
  Diffusion_of_ammonia: A -> 
  The_synthesis_of_biomass_from_ammonia_and_glutamate:  -> B","2120606: 4 species, 5 reactions
  reaction_1:  -> U_H
  reaction_2: U_H -> U_E
  reaction_5: U_E -> U_I
  reaction_7: U_I -> 
  reaction_10:  -> V","{""species_names"": {""Gp"": ""U_H"", ""Gi"": ""U_E"", ""A"": ""U_I"", ""B"": ""V""}, ""reaction_names"": {""The_uptake_of_glutamate_and_Consumption_of_glutamate_and_ammonia"": ""reaction_1"", ""Diffusion_of_glutamate"": ""reaction_2"", ""Consumption_of_glutamate_to_produce_ammonia"": ""reaction_5"", ""Diffusion_of_ammonia"": ""reaction_7"", ""The_synthesis_of_biomass_from_ammonia_and_glutamate"": ""reaction_10""}}",8.0,False,0.0,0.0,0.0,0.0,0.00019198732830394416,0.0001279943680901896
BIOMD0000001022,BIOMD0000001033,"BIOMD0000001022: 4 species, 6 reactions
  Tumor_growth:  -> T
  T_cell_mediated_tumor_cell_killing: T -> 
  Lymph_node_resident_T_cell_migration: S -> I
  Intratumoral_T_cell_death: I -> 
  Lymph_node_resident_T_cell_conversion: N -> S
  Effector_T_cell_proliferation:  -> S","7945656: 4 species, 6 reactions
  tumour_growth_production:  -> Uninfected_tumour_cells
  tumour_elimination: Uninfected_tumour_cells -> 
  M2_infection: Uninfected_M2_macrophages -> Infected_M2_macrophages
  infected_M2_lysis: Infected_M2_macrophages -> 
  M1_polarisation: M1_macrophages -> Uninfected_M2_macrophages
  M2_activation_growth:  -> Uninfected_M2_macrophages","{""species_names"": {""T"": ""Uninfected_tumour_cells"", ""I"": ""Infected_M2_macrophages"", ""S"": ""Uninfected_M2_macrophages"", ""N"": ""M1_macrophages""}, ""reaction_names"": {""Tumor_growth"": ""tumour_growth_production"", ""T_cell_mediated_tumor_cell_killing"": ""tumour_elimination"", ""Lymph_node_resident_T_cell_migration"": ""M2_infection"", ""Intratumoral_T_cell_death"": ""infected_M2_lysis"", ""Lymph_node_resident_T_cell_conversion"": ""M1_polarisation"", ""Effector_T_cell_proliferation"": ""M2_activation_growth""}}",2.0,False,0.0,0.0,0.0,0.0,4.33328277783529e-05,0.0
BIOMD0000000076,BIOMD0000000575,"BIOMD0000000076: 3 species, 2 reactions
  Gpd_p: DHAP -> G3P
  Gpp_p: G3P -> Gly","4682185: 3 species, 2 reactions
  J1: Alpha_synuclein -> Protofibril
  J2: Protofibril -> Fibril","{""species_names"": {""G3P"": ""Protofibril"", ""Gly"": ""Fibril"", ""DHAP"": ""Alpha_synuclein""}, ""reaction_names"": {""Gpd_p"": ""J1"", ""Gpp_p"": ""J2""}}",1.0,False,,,,,0.8232024750039055,0.826652942958136
BIOMD0000000629,BIOMD0000001000,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","6366124: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,,,,0.508101252649285,0.518605618643859
BIOMD0000000629,BIOMD0000000997,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","2511734: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,,,,0.5027849491973704,0.5132436703187908
BIOMD0000000629,BIOMD0000000996,"BIOMD0000000629: 5 species, 2 reactions
  LR_complx: L + R -> LR
  LRCA_complx: LR + CA -> LRCA","6352814: 5 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction14: Active_Rec + S7 -> Inactive_Rec","{""species_names"": {""L"": ""TGFb_R1_surface"", ""LR"": ""Active_Rec"", ""R"": ""Active_R2"", ""CA"": ""S7"", ""LRCA"": ""Inactive_Rec""}, ""reaction_names"": {""LR_complx"": ""reaction7"", ""LRCA_complx"": ""reaction14""}}",2.0,False,,,,,0.508101252649285,0.518605618643859
