reference_name,target_name,reference_network,induced_network,name_dct,num_assignment_pair,is_truncated,probability_of_occurrence_strong,probability_of_occurrence_weak
BIOMD0000000771,BIOMD0000000352,"BIOMD0000000771: 3 species, 6 reactions
  Tumor_Growth:  -> y_Tumor_Cell
  Tumor_Cell_Infection: y_Tumor_Cell + v_Virus -> x_Infected_Cell
  Tumor_Cell_Fusion: y_Tumor_Cell -> 
  Infected_Cell_Death: x_Infected_Cell -> 
  Virus_Production_Infected_Cell:  -> v_Virus
  Virus_Elimination: v_Virus -> ","3426789: 3 species, 6 reactions
  reac_prodI:  -> I
  reac_DIA: I + A -> D_IA
  reac_degrI: I -> 
  reac_degrDIA: D_IA -> 
  reac_prodA:  -> A
  reac_degrA: A -> ","{""species_names"": {""y_Tumor_Cell"": ""I"", ""v_Virus"": ""A"", ""x_Infected_Cell"": ""D_IA""}, ""reaction_names"": {""Tumor_Growth"": ""reac_prodI"", ""Tumor_Cell_Infection"": ""reac_DIA"", ""Tumor_Cell_Fusion"": ""reac_degrI"", ""Infected_Cell_Death"": ""reac_degrDIA"", ""Virus_Production_Infected_Cell"": ""reac_prodA"", ""Virus_Elimination"": ""reac_degrA""}}",2.0,False,0.0,0.0
BIOMD0000000225,BIOMD0000000736,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","5581792: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""G6P_F6P"": ""FeRBC"", ""FBP"": ""FeSpleen"", ""GLC"": ""FeBM"", ""F6P"": ""FeDuo"", ""G3P"": ""NTBI""}, ""reaction_names"": {""vgk"": ""BM_RBC"", ""vpfk"": ""RBC_Spleen"", ""vfba"": ""Spleen_NTBI""}}",8.0,False,,
BIOMD0000000225,BIOMD0000000687,"BIOMD0000000225: 5 species, 3 reactions
  vgk: GLC -> G6P_F6P
  vpfk: G6P_F6P -> FBP
  vfba: FBP -> G3P","8243997: 5 species, 3 reactions
  Infection_2: x_0 -> L_0
  Infected_cell_infection_progression_2: L_0 -> y_0
  Infected_cell_infection_progression_1: y_0 -> y_1","{""species_names"": {""G6P_F6P"": ""L_0"", ""FBP"": ""y_0"", ""GLC"": ""x_0"", ""F6P"": ""v_0"", ""G3P"": ""y_1""}, ""reaction_names"": {""vgk"": ""Infection_2"", ""vpfk"": ""Infected_cell_infection_progression_2"", ""vfba"": ""Infected_cell_infection_progression_1""}}",11.0,False,,
BIOMD0000000031,BIOMD0000000228,"BIOMD0000000031: 6 species, 4 reactions
  v1: M -> Mp
  v2: Mp -> Mpp
  v3: Mpp -> Mp
  v4: Mp -> M","3154869: 6 species, 4 reactions
  pRB_phosphorylation: pRB -> pRBp
  pRBp_phosphorylation: pRBp -> pRBpp
  pRBpp_dephosphorylation: pRBpp -> pRBp
  pRBp_dephosphorylation: pRBp -> pRB","{""species_names"": {""M"": ""pRB"", ""Mp"": ""pRBp"", ""Mpp"": ""pRBpp"", ""MAPKK1"": ""E2F1"", ""MAPKK2"": ""CycDi"", ""MKP3"": ""CycDa""}, ""reaction_names"": {""v1"": ""pRB_phosphorylation"", ""v2"": ""pRBp_phosphorylation"", ""v3"": ""pRBpp_dephosphorylation"", ""v4"": ""pRBp_dephosphorylation""}}",240.0,False,0.0,0.0
BIOMD0000000970,BIOMD0000000110,"BIOMD0000000970: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Exposed_to_Infected: Exposed -> Infected
  Infected_to_Recovered: Infected -> Recovered","4360542: 5 species, 3 reactions
  reaction_0000014: ix -> ixp
  reaction_0000016: ixp -> x
  reaction_0000005: x -> x1","{""species_names"": {""Susceptible"": ""ix"", ""Exposed"": ""ixp"", ""Infected"": ""x"", ""Recovered"": ""x1"", ""Total_Population"": ""c0""}, ""reaction_names"": {""Susceptible_to_Exposed"": ""reaction_0000014"", ""Exposed_to_Infected"": ""reaction_0000016"", ""Infected_to_Recovered"": ""reaction_0000005""}}",11.0,False,,
BIOMD0000000150,BIOMD0000000523,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","4822599: 4 species, 2 reactions
  reaction_3: p55free + DISC -> DISCp55
  reaction_4: DISCp55 -> p30","{""species_names"": {""CDK2cycA"": ""DISCp55"", ""CyclinA"": ""p55free"", ""Cdk2"": ""DISC"", ""CDK2cycA_star_"": ""p30""}, ""reaction_names"": {""Binding"": ""reaction_3"", ""Activation"": ""reaction_4""}}",6.0,False,,
BIOMD0000000150,BIOMD0000001001,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","6094567: 4 species, 2 reactions
  reaction7: TGFb_R1_surface + Active_R2 -> Active_Rec
  reaction22: Active_Rec -> Active_Rec_endo","{""species_names"": {""CDK2cycA"": ""Active_Rec"", ""CyclinA"": ""TGFb_R1_surface"", ""Cdk2"": ""Active_R2"", ""CDK2cycA_star_"": ""Active_Rec_endo""}, ""reaction_names"": {""Binding"": ""reaction7"", ""Activation"": ""reaction22""}}",2.0,False,,
BIOMD0000000150,BIOMD0000000073,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","8635163: 4 species, 2 reactions
  reaction_13: species_4 + species_8 -> species_10
  reaction_14: species_10 -> species_11","{""species_names"": {""CDK2cycA"": ""species_10"", ""CyclinA"": ""species_4"", ""Cdk2"": ""species_8"", ""CDK2cycA_star_"": ""species_11""}, ""reaction_names"": {""Binding"": ""reaction_13"", ""Activation"": ""reaction_14""}}",4.0,False,,
BIOMD0000000150,BIOMD0000000565,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","7576833: 4 species, 2 reactions
  CURS: fercoa + ferdicoa -> cur
  CUR_t: cur -> cur_ext","{""species_names"": {""CDK2cycA"": ""cur"", ""CyclinA"": ""fercoa"", ""Cdk2"": ""ferdicoa"", ""CDK2cycA_star_"": ""cur_ext""}, ""reaction_names"": {""Binding"": ""CURS"", ""Activation"": ""CUR_t""}}",2.0,False,,
BIOMD0000000150,BIOMD0000000412,"BIOMD0000000150: 4 species, 2 reactions
  Binding: CyclinA + Cdk2 -> CDK2cycA
  Activation: CDK2cycA -> CDK2cycA_star_","3480182: 4 species, 2 reactions
  cG_cE3_assoc: cE3 + cG -> cEG
  cEG_degr: cEG -> s49","{""species_names"": {""CDK2cycA"": ""cEG"", ""CyclinA"": ""cE3"", ""Cdk2"": ""cG"", ""CDK2cycA_star_"": ""s49""}, ""reaction_names"": {""Binding"": ""cG_cE3_assoc"", ""Activation"": ""cEG_degr""}}",4.0,False,,
BIOMD0000001048,BIOMD0000000687,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","4558781: 3 species, 6 reactions
  Infection_1: x_0 -> y_0
  Infected_cell_death_1: y_0 -> 
  Precursor_T_cell_differentiation_2:  -> z_a
  Infection_induced_CTL_proliferation_stimulation:  -> z_a
  Host_cell_proliferation:  -> x_0
  CTL_induced_infected_cell_death_1: y_0 -> ","{""species_names"": {""Ttum"": ""x_0"", ""Tplas"": ""y_0"", ""Tnew"": ""z_a""}, ""reaction_names"": {""migration_to_bloodstream"": ""Infection_1"", ""clearance"": ""Infected_cell_death_1"", ""cell_attachment_to_new_tumor"": ""Precursor_T_cell_differentiation_2"", ""new_tumor_auto_amplification"": ""Infection_induced_CTL_proliferation_stimulation"", ""old_tumor_auto_amplification"": ""Host_cell_proliferation"", ""cell_detachment"": ""CTL_induced_infected_cell_death_1""}}",4.0,False,0.0,0.0
BIOMD0000001048,BIOMD0000000688,"BIOMD0000001048: 3 species, 6 reactions
  migration_to_bloodstream: Ttum -> Tplas
  clearance: Tplas -> 
  cell_attachment_to_new_tumor:  -> Tnew
  new_tumor_auto_amplification:  -> Tnew
  old_tumor_auto_amplification:  -> Ttum
  cell_detachment: Tplas -> ","4941876: 3 species, 6 reactions
  Infection_1: x -> y_0
  Infected_cell_death_1: y_0 -> 
  Precursor_T_cell_differentiation_2:  -> z_a
  Infection_induced_CTL_proliferation_stimulation:  -> z_a
  Host_cell_proliferation:  -> x
  CTL_induced_infected_cell_death_1: y_0 -> ","{""species_names"": {""Ttum"": ""x"", ""Tplas"": ""y_0"", ""Tnew"": ""z_a""}, ""reaction_names"": {""migration_to_bloodstream"": ""Infection_1"", ""clearance"": ""Infected_cell_death_1"", ""cell_attachment_to_new_tumor"": ""Precursor_T_cell_differentiation_2"", ""new_tumor_auto_amplification"": ""Infection_induced_CTL_proliferation_stimulation"", ""old_tumor_auto_amplification"": ""Host_cell_proliferation"", ""cell_detachment"": ""CTL_induced_infected_cell_death_1""}}",24.0,False,0.0,0.0
BIOMD0000000785,BIOMD0000000807,"BIOMD0000000785: 2 species, 5 reactions
  Malignant_Cells_Growth:  -> x_Malignant_Cells
  Malignant_Cells_Death_Lymphocytes: x_Malignant_Cells -> y_Lymphocytes
  Lymphocytes_Production:  -> y_Lymphocytes
  Lymphocyte_Death: y_Lymphocytes -> 
  Lymphocyte_Elimination_Malignant_Cells: y_Lymphocytes -> ","9453697: 2 species, 5 reactions
  pre_cancer_cell_logistic_growth:  -> normalized_pre_cancer_cell_g
  transition_to_cancer_cell: normalized_pre_cancer_cell_g -> normalized_cancer_cell_a
  cancer_cell_logistic_growth:  -> normalized_cancer_cell_a
  negative_effect_on_A_G: normalized_cancer_cell_a -> 
  cancer_cell_natural_death: normalized_cancer_cell_a -> ","{""species_names"": {""x_Malignant_Cells"": ""normalized_pre_cancer_cell_g"", ""y_Lymphocytes"": ""normalized_cancer_cell_a""}, ""reaction_names"": {""Malignant_Cells_Growth"": ""pre_cancer_cell_logistic_growth"", ""Malignant_Cells_Death_Lymphocytes"": ""transition_to_cancer_cell"", ""Lymphocytes_Production"": ""cancer_cell_logistic_growth"", ""Lymphocyte_Death"": ""negative_effect_on_A_G"", ""Lymphocyte_Elimination_Malignant_Cells"": ""cancer_cell_natural_death""}}",12.0,False,0.0,0.0
BIOMD0000000814,BIOMD0000000715,"BIOMD0000000814: 3 species, 5 reactions
  Tumor_Cell_P_logistic_growth:  -> Tumor_Cell_Population_P
  Tumor_Cell_P_early_death: Tumor_Cell_Population_P -> Damaged_Tumor_Cells_D
  Tumor_Cell_P_delayed_death: Tumor_Cell_Population_P -> 
  Damaged_Tumor_Cell_D_death: Damaged_Tumor_Cells_D -> 
  Elimination_of_Chemotherapy: Drug_Concentration_C -> ","4659723: 3 species, 5 reactions
  reaction_1:  -> S
  reaction_3: S -> E
  reaction_4: S -> 
  reaction_6: E -> 
  reaction_7: I -> ","{""species_names"": {""Drug_Concentration_C"": ""I"", ""Tumor_Cell_Population_P"": ""S"", ""Damaged_Tumor_Cells_D"": ""E""}, ""reaction_names"": {""Tumor_Cell_P_logistic_growth"": ""reaction_1"", ""Tumor_Cell_P_early_death"": ""reaction_3"", ""Tumor_Cell_P_delayed_death"": ""reaction_4"", ""Damaged_Tumor_Cell_D_death"": ""reaction_6"", ""Elimination_of_Chemotherapy"": ""reaction_7""}}",2.0,False,0.0,0.0
BIOMD0000000157,BIOMD0000000674,"BIOMD0000000157: 3 species, 6 reactions
  R1:  -> x
  R2: x -> 
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","8232986: 3 species, 6 reactions
  b_cys_import:  -> b_cys
  b_cys_cystine_conv: b_cys -> 
  b_cys_loss: b_cys -> 
  b_glu_import:  -> b_glu
  V_b_GLU_c: b_glu -> c_glu
  c_glu_usage: c_glu -> ","{""species_names"": {""x"": ""b_cys"", ""y"": ""c_glu"", ""y0"": ""b_glu""}, ""reaction_names"": {""R1"": ""b_cys_import"", ""R2"": ""b_cys_cystine_conv"", ""R3"": ""b_cys_loss"", ""R4"": ""b_glu_import"", ""R5"": ""V_b_GLU_c"", ""R6"": ""c_glu_usage""}}",2.0,False,0.0,0.0
BIOMD0000000962,BIOMD0000000964,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","2446192: 5 species, 3 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed
  Symptomatic_infection_from_Exposed: Exposed -> Infected_Symptomatic
  Recovery_from_Symptomatic_infection: Infected_Symptomatic -> Recovered","{""species_names"": {""Susceptible"": ""Susceptible"", ""Unquarantined_Infected"": ""Exposed"", ""Quarantined_Infected"": ""Infected_Symptomatic"", ""Confirmed_Infected"": ""Recovered"", ""Cumulative_Infected"": ""Infected_Asymptomatic""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""Susceptible_to_Exposed"", ""Unquarantined_to_Quarantined"": ""Symptomatic_infection_from_Exposed"", ""Quarantined_to_Confirmed"": ""Recovery_from_Symptomatic_infection""}}",4.0,False,,
BIOMD0000000962,BIOMD0000000736,"BIOMD0000000962: 5 species, 3 reactions
  Susceptible_to_Unquarantined: Susceptible -> Unquarantined_Infected
  Unquarantined_to_Quarantined: Unquarantined_Infected -> Quarantined_Infected
  Quarantined_to_Confirmed: Quarantined_Infected -> Confirmed_Infected","1211552: 5 species, 3 reactions
  BM_RBC: FeBM -> FeRBC
  RBC_Spleen: FeRBC -> FeSpleen
  Spleen_NTBI: FeSpleen -> NTBI","{""species_names"": {""Susceptible"": ""FeBM"", ""Unquarantined_Infected"": ""FeRBC"", ""Quarantined_Infected"": ""FeSpleen"", ""Confirmed_Infected"": ""NTBI"", ""Cumulative_Infected"": ""FeDuo""}, ""reaction_names"": {""Susceptible_to_Unquarantined"": ""BM_RBC"", ""Unquarantined_to_Quarantined"": ""RBC_Spleen"", ""Quarantined_to_Confirmed"": ""Spleen_NTBI""}}",8.0,False,,
BIOMD0000000963,BIOMD0000000214,"BIOMD0000000963: 3 species, 2 reactions
  Susceptible_to_Infected: Susceptible -> Infected
  Infected_to_Recovered: Infected -> Recovered","1459422: 3 species, 2 reactions
  E2Ftrl: E1F -> E2F
  PFtrl: E2F -> PF","{""species_names"": {""Susceptible"": ""E1F"", ""Infected"": ""E2F"", ""Recovered"": ""PF""}, ""reaction_names"": {""Susceptible_to_Infected"": ""E2Ftrl"", ""Infected_to_Recovered"": ""PFtrl""}}",4.0,False,,
BIOMD0000000546,BIOMD0000000151,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","4393907: 3 species, 5 reactions
  R38: x25 -> x26
  R37:  -> x25
  R39: x26 -> 
  R2: x2 -> 
  R1:  -> x2","{""species_names"": {""s1"": ""x25"", ""s2"": ""x26"", ""s3"": ""x2""}, ""reaction_names"": {""re1"": ""R38"", ""re3"": ""R37"", ""re5"": ""R39"", ""re6"": ""R2"", ""re7"": ""R1""}}",2.0,False,0.0,0.0
BIOMD0000000546,BIOMD0000000058,"BIOMD0000000546: 3 species, 5 reactions
  re1: s1 -> s2
  re3:  -> s1
  re5: s2 -> 
  re6: s3 -> 
  re7:  -> s3","7904200: 3 species, 5 reactions
  diffusion: c2 -> c1
  Jreceptor_Cell2:  -> c2
  Jpump_Cell1: c1 -> 
  Open_to_Inactivated_Cell1: h1 -> 
  Inactivated_to_S_Cell1:  -> h1","{""species_names"": {""s1"": ""c2"", ""s2"": ""c1"", ""s3"": ""h1""}, ""reaction_names"": {""re1"": ""diffusion"", ""re3"": ""Jreceptor_Cell2"", ""re5"": ""Jpump_Cell1"", ""re6"": ""Open_to_Inactivated_Cell1"", ""re7"": ""Inactivated_to_S_Cell1""}}",4.0,False,0.0,0.0
BIOMD0000000156,BIOMD0000000863,"BIOMD0000000156: 3 species, 5 reactions
  R1:  -> x
  R3: x -> 
  R4:  -> y0
  R5: y0 -> y
  R6: y -> ","3752846: 3 species, 5 reactions
  DSB_Formation:  -> U
  DSB_Repair: U -> 
  Tumor_Growth:  -> TV
  Tumor_DSB_Formation: TV -> TVd
  Tumor_DSB_Repair: TVd -> ","{""species_names"": {""x"": ""U"", ""y"": ""TVd"", ""y0"": ""TV""}, ""reaction_names"": {""R1"": ""DSB_Formation"", ""R3"": ""DSB_Repair"", ""R4"": ""Tumor_Growth"", ""R5"": ""Tumor_DSB_Formation"", ""R6"": ""Tumor_DSB_Repair""}}",5.0,False,0.0,0.0
BIOMD0000000047,BIOMD0000000840,"BIOMD0000000047: 2 species, 3 reactions
  Jch: CaER -> Ca_Cyt
  Jleak: CaER -> Ca_Cyt
  Jpump: Ca_Cyt -> CaER","8228278: 2 species, 3 reactions
  Vicodin_Use_Transition_Abuse_Relapse_Linear: T -> A
  Vicodin_Use_Transition_Abuse_Relapse_Nonlinear: T -> A
  Vicodin_Use_Transition_Abuse_Treatment_Exit: A -> T","{""species_names"": {""CaER"": ""T"", ""Ca_Cyt"": ""A""}, ""reaction_names"": {""Jch"": ""Vicodin_Use_Transition_Abuse_Relapse_Linear"", ""Jleak"": ""Vicodin_Use_Transition_Abuse_Relapse_Nonlinear"", ""Jpump"": ""Vicodin_Use_Transition_Abuse_Treatment_Exit""}}",2.0,False,,
BIOMD0000001007,BIOMD0000000240,"BIOMD0000001007: 4 species, 6 reactions
  p53_production:  -> p53
  p53_degradation: p53 -> 
  MDM2cyt_production:  -> MDM2cyt
  MDM2cyt_translocation: MDM2cyt -> MDM2nuc
  MDM2cyt_degradation: MDM2cyt -> 
  MDM2nuc_degradation: MDM2nuc -> ","3386189: 4 species, 6 reactions
  AprEsyn:  -> AprE
  AprEdeg: AprE -> 
  synthesisDegU:  -> DegU
  phosphorylation: DegU -> DegUP
  degradation1: DegU -> 
  degradation2: DegUP -> ","{""species_names"": {""p53"": ""AprE"", ""MDM2cyt"": ""DegU"", ""MDM2nuc"": ""DegUP"", ""DNAdamage"": ""Dim""}, ""reaction_names"": {""p53_production"": ""AprEsyn"", ""p53_degradation"": ""AprEdeg"", ""MDM2cyt_production"": ""synthesisDegU"", ""MDM2cyt_translocation"": ""phosphorylation"", ""MDM2cyt_degradation"": ""degradation1"", ""MDM2nuc_degradation"": ""degradation2""}}",9.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000709,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","5915958: 4 species, 4 reactions
  reaction_6: S_h -> I_h
  reaction_10: I_h -> R_h
  reaction_11: R_h -> 
  reaction_8: I_h -> ","{""species_names"": {""p100"": ""I_h"", ""p52"": ""R_h"", ""NIK"": ""S_a"", ""p100t"": ""S_h""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""reaction_6"", ""p100_processing"": ""reaction_10"", ""p52_degradation"": ""reaction_11"", ""p100_degradation"": ""reaction_8""}}",4.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000895,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","5955763: 4 species, 4 reactions
  Mr_Recruitment: Mrrec -> Mr
  Mr_Activation: Mr -> Ma
  Ma_Death: Ma -> 
  Mr_Death: Mr -> ","{""species_names"": {""p100"": ""Mr"", ""p52"": ""Ma"", ""NIK"": ""CD4"", ""p100t"": ""Mrrec""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""Mr_Recruitment"", ""p100_processing"": ""Mr_Activation"", ""p52_degradation"": ""Ma_Death"", ""p100_degradation"": ""Mr_Death""}}",6.0,False,0.0,0.0
BIOMD0000000866,BIOMD0000000007,"BIOMD0000000866: 4 species, 4 reactions
  p100_mRNA_Expressions: p100t -> p100
  p100_processing: p100 -> p52
  p52_degradation: p52 -> 
  p100_degradation: p100 -> ","205562: 4 species, 4 reactions
  Rum1DegInG2R: G2R -> G2K
  Cdc2Phos: G2K -> PG2
  PG2_dissoc: PG2 -> 
  G2K_dissoc: G2K -> ","{""species_names"": {""p100"": ""G2K"", ""p52"": ""PG2"", ""NIK"": ""UbE"", ""p100t"": ""G2R""}, ""reaction_names"": {""p100_mRNA_Expressions"": ""Rum1DegInG2R"", ""p100_processing"": ""Cdc2Phos"", ""p52_degradation"": ""PG2_dissoc"", ""p100_degradation"": ""G2K_dissoc""}}",19.0,False,0.0,0.0
BIOMD0000000484,BIOMD0000000354,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","8056477: 2 species, 2 reactions
  JChannel: CaS -> CaI
  JPump: CaI -> CaS","{""species_names"": {""S"": ""CaI"", ""ES"": ""CaS""}, ""reaction_names"": {""re2"": ""JChannel"", ""re12"": ""JPump""}}",4.0,False,,
BIOMD0000000484,BIOMD0000000052,"BIOMD0000000484: 2 species, 2 reactions
  re2: ES -> S
  re12: S -> ES","2141007: 2 species, 2 reactions
  _J2: Fru -> Glu
  _J1: Glu -> Fru","{""species_names"": {""S"": ""Glu"", ""ES"": ""Fru""}, ""reaction_names"": {""re2"": ""_J2"", ""re12"": ""_J1""}}",2.0,False,,
BIOMD0000000875,BIOMD0000000240,"BIOMD0000000875: 4 species, 8 reactions
  T_cell_source:  -> T
  T_cell_loss: T -> 
  infection: T -> T_i
  T_i_lysis: T_i -> 
  T_lysis_infect:  -> V_I
  T_lysis_noninf:  -> V_NI
  V_I_clearance: V_I -> 
  V_NI_clearance: V_NI -> ","4889305: 4 species, 8 reactions
  synthesisDegU:  -> DegU
  degradation1: DegU -> 
  phosphorylation: DegU -> DegUP
  degradation2: DegUP -> 
  AprEsyn:  -> AprE
  mRNAAprEsyn:  -> mAprE
  AprEdeg: AprE -> 
  mRNAAprEdeg: mAprE -> ","{""species_names"": {""T"": ""DegU"", ""T_i"": ""DegUP"", ""V_I"": ""AprE"", ""V_NI"": ""mAprE""}, ""reaction_names"": {""T_cell_source"": ""synthesisDegU"", ""T_cell_loss"": ""degradation1"", ""infection"": ""phosphorylation"", ""T_i_lysis"": ""degradation2"", ""T_lysis_infect"": ""AprEsyn"", ""T_lysis_noninf"": ""mRNAAprEsyn"", ""V_I_clearance"": ""AprEdeg"", ""V_NI_clearance"": ""mRNAAprEdeg""}}",6.0,False,0.0,0.0
BIOMD0000000486,BIOMD0000000535,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","4553355: 2 species, 2 reactions
  mwb675e13a_26c0_4b18_a8c3_0f5a62090ba4: mw0eb6c959_d408_45a0_a450_928b8c5876bb -> mwd2d9d93a_3bd1_4f17_bac1_baba9ef2d55a
  reaction_16: mwd2d9d93a_3bd1_4f17_bac1_baba9ef2d55a -> mw0eb6c959_d408_45a0_a450_928b8c5876bb","{""species_names"": {""A"": ""mwd2d9d93a_3bd1_4f17_bac1_baba9ef2d55a"", ""B"": ""mw0eb6c959_d408_45a0_a450_928b8c5876bb""}, ""reaction_names"": {""re2"": ""mwb675e13a_26c0_4b18_a8c3_0f5a62090ba4"", ""re12"": ""reaction_16""}}",4.0,False,,
BIOMD0000000486,BIOMD0000000101,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","8520771: 2 species, 2 reactions
  v8: RI_endo -> RI
  v7: RI -> RI_endo","{""species_names"": {""A"": ""RI"", ""B"": ""RI_endo""}, ""reaction_names"": {""re2"": ""v8"", ""re12"": ""v7""}}",4.0,False,,
BIOMD0000000486,BIOMD0000000048,"BIOMD0000000486: 2 species, 2 reactions
  re2: B -> A
  re12: A -> B","8903208: 2 species, 2 reactions
  v4: RP -> R2
  v3: R2 -> RP","{""species_names"": {""A"": ""R2"", ""B"": ""RP""}, ""reaction_names"": {""re2"": ""v4"", ""re12"": ""v3""}}",2.0,False,,
something,BIOMD0000000393,"something: 2 species, 1 reactions
  _J0: a -> b","7577186: 2 species, 1 reactions
  TPT_PGA: PGA -> PGAc","{""species_names"": {""a"": ""PGA"", ""b"": ""PGAc""}, ""reaction_names"": {""_J0"": ""TPT_PGA""}}",9.0,False,,
something,BIOMD0000000964,"something: 2 species, 1 reactions
  _J0: a -> b","6169801: 2 species, 1 reactions
  Susceptible_to_Exposed: Susceptible -> Exposed","{""species_names"": {""a"": ""Susceptible"", ""b"": ""Exposed""}, ""reaction_names"": {""_J0"": ""Susceptible_to_Exposed""}}",6.0,False,,
something,BIOMD0000000427,"something: 2 species, 1 reactions
  _J0: a -> b","9698577: 2 species, 1 reactions
  PI3KCA_deactivation: PI3KCA_active -> PI3KCA","{""species_names"": {""a"": ""PI3KCA_active"", ""b"": ""PI3KCA""}, ""reaction_names"": {""_J0"": ""PI3KCA_deactivation""}}",3.0,False,,
something,BIOMD0000000221,"something: 2 species, 1 reactions
  _J0: a -> b","6802565: 2 species, 1 reactions
  ACN: cit -> icit","{""species_names"": {""a"": ""cit"", ""b"": ""icit""}, ""reaction_names"": {""_J0"": ""ACN""}}",8.0,False,,
